Subject ID,Avg_Score,Std_Dev,Min_Score,Max_Score,Num_Evaluations,Source_<lambda>,Rater Name_nunique,Response_Completeness_mean,Sentiment_Negative,Sentiment_Neutral,Sentiment_No Comment,Sentiment_Positive,Avg_Compound_Score,Total_Comments,Negative_Comment_Count,Negative_Comment_Pct,Coefficient_of_Variation
PHYS_018b413c1fa3,4.722,0.428,3.8,5.0,18,AUBMC,21,0.253,0,0,20,1,0.9409,21,0,0.0,0.091
PHYS_0292b434aeac,4.715,0.283,4.167,5.0,14,ED,18,0.34,1,1,16,0,-0.1806,18,1,5.6,0.06
PHYS_02c500d8cb86,4.784,0.339,4.0,5.0,15,AUBMC,23,0.19,0,0,21,2,0.4665,23,0,0.0,0.071
PHYS_04276415b932,4.872,0.368,3.5,5.0,20,ED,20,0.452,0,0,19,1,0.2263,20,0,0.0,0.076
PHYS_04f7a28faaf6,4.783,0.406,4.0,5.0,18,AUBMC,18,0.298,0,0,15,3,0.45613333333333334,18,0,0.0,0.085
PHYS_0511bf6efef4,5.0,0.0,5.0,5.0,17,Patho,17,0.242,0,1,14,2,0.45,17,0,0.0,0.0
PHYS_05378cdaf36f,4.556,0.524,3.5,5.0,18,AUBMC,20,0.271,0,3,17,0,0.0,20,0,0.0,0.115
PHYS_062bed0d47f0,4.988,0.04,4.875,5.0,10,AUBMC,13,0.191,0,2,10,1,0.08333333333333333,13,0,0.0,0.008
PHYS_086add564ec2,4.915,0.225,4.0,5.0,33,AUBMC,33,0.303,0,0,31,2,0.6476,33,0,0.0,0.046
PHYS_088c3a358426,4.535,0.721,2.2,5.0,26,AUBMC,27,0.286,0,1,23,3,0.512775,27,0,0.0,0.159
PHYS_08e98486b3ce,4.589,0.563,3.0,5.0,32,AUBMC,32,0.289,1,1,30,0,-0.1806,32,1,3.1,0.123
PHYS_09dabef2e8ab,4.939,0.27,3.733,5.0,22,ED,22,0.45,0,0,22,0,,22,0,0.0,0.055
PHYS_0a63f66fcd2d,4.812,0.483,2.9,5.0,20,AUBMC,25,0.238,0,1,22,2,0.3652333333333333,25,0,0.0,0.1
PHYS_0aa310a24d7d,4.74,0.349,4.0,5.0,17,ED,19,0.391,0,1,18,0,0.0,19,0,0.0,0.074
PHYS_0b154e62147a,4.936,0.143,4.4,5.0,22,AUBMC,24,0.278,0,0,22,2,0.6467499999999999,24,0,0.0,0.029
PHYS_0b77c31591f2,4.975,0.087,4.7,5.0,12,AUBMC,12,0.22,0,1,9,2,0.4121333333333333,12,0,0.0,0.017
PHYS_0c1628118176,4.925,0.226,4.0,5.0,28,AUBMC,31,0.27,0,2,28,1,0.1953,31,0,0.0,0.046
PHYS_0c6a6d8731d5,4.953,0.137,4.556,5.0,18,AUBMC,26,0.206,0,1,25,0,0.0,26,0,0.0,0.028
PHYS_0c6befa9bb8a,4.887,0.198,4.2,5.0,23,AUBMC,25,0.279,0,0,23,2,0.47755000000000003,25,0,0.0,0.041
PHYS_0c7fca4357ff,4.729,0.838,1.7,5.0,16,AUBMC,16,0.297,0,0,15,1,0.9117,16,0,0.0,0.177
PHYS_0d0e3dd63767,4.788,0.372,3.7,5.0,28,AUBMC,28,0.3,0,0,27,1,0.8646,28,0,0.0,0.078
PHYS_0e2a403e9a4c,4.504,0.798,1.778,5.0,20,AUBMC,21,0.28,0,0,19,2,0.7242,21,0,0.0,0.177
PHYS_0e40d0aae510,4.954,0.066,4.8,5.0,13,AUBMC,13,0.303,0,0,10,3,0.7364333333333333,13,0,0.0,0.013
PHYS_0f5fcee5afc6,4.927,0.221,4.0,5.0,22,AUBMC,22,0.302,0,1,15,6,0.5686142857142857,22,0,0.0,0.045
PHYS_0f6500b55151,4.822,0.348,3.6,5.0,33,AUBMC,33,0.293,0,0,30,3,0.5406,33,0,0.0,0.072
PHYS_0f7dbc32ada3,4.859,0.234,4.2,5.0,18,AUBMC,20,0.265,0,2,16,2,0.31185,20,0,0.0,0.048
PHYS_1043138b4084,4.662,0.556,3.5,5.0,13,AUBMC,13,0.282,0,1,12,0,0.0,13,0,0.0,0.119
PHYS_11bed525f8a2,4.953,0.155,4.4,5.0,15,AUBMC,18,0.251,0,0,18,0,,18,0,0.0,0.031
PHYS_123492dbdd6e,4.617,0.436,4.0,5.0,18,AUBMC,25,0.218,0,2,22,1,0.31806666666666666,25,0,0.0,0.094
PHYS_12590e0e5875,4.832,0.321,3.9,5.0,28,AUBMC,28,0.299,0,0,28,0,,28,0,0.0,0.066
PHYS_128eb7334060,4.774,0.3,3.9,5.0,50,AUBMC,51,0.295,0,1,46,4,0.64436,51,0,0.0,0.063
PHYS_1293d87c6b66,4.912,0.152,4.5,5.0,17,Patho,17,0.242,0,1,15,1,0.31245,17,0,0.0,0.031
PHYS_134fc473142b,4.95,0.165,4.3,5.0,18,AUBMC,24,0.227,0,1,22,1,0.2294,24,0,0.0,0.033
PHYS_149fefab32b4,4.75,0.419,4.0,5.0,20,AUBMC,26,0.217,0,1,23,2,0.6309,26,0,0.0,0.088
PHYS_14f9b9c484ab,4.573,0.661,3.0,5.0,30,AUBMC,31,0.275,1,0,28,2,0.1123,31,1,3.2,0.145
PHYS_155ddef11442,4.918,0.157,4.4,5.0,34,AUBMC,36,0.279,0,0,34,2,0.7073499999999999,36,0,0.0,0.032
PHYS_1563d6861c47,4.955,0.083,4.769,5.0,18,ED,18,0.441,0,0,17,1,0.8126,18,0,0.0,0.017
PHYS_15acfc9e0e6c,4.864,0.305,4.1,5.0,14,AUBMC,16,0.25,0,1,14,1,0.28595,16,0,0.0,0.063
PHYS_1688b5a58eea,4.477,0.902,1.4,5.0,19,AUBMC,21,0.258,0,0,21,0,,21,0,0.0,0.201
PHYS_16ae21ee5cb3,4.808,0.413,3.643,5.0,21,ED,21,0.45,0,1,19,1,0.20095,21,0,0.0,0.086
PHYS_173bbc0bcea0,4.738,0.633,2.8,5.0,13,AUBMC,16,0.214,0,0,15,1,0.9117,16,0,0.0,0.134
PHYS_177f77b135b4,4.768,0.383,3.8,5.0,23,AUBMC,23,0.302,0,1,20,2,0.3807333333333333,23,0,0.0,0.08
PHYS_17812bf2fcaf,5.0,0.0,5.0,5.0,18,AUBMC,18,0.303,0,1,12,5,0.5943333333333333,18,0,0.0,0.0
PHYS_17910de5f703,4.299,0.786,2.533,5.0,20,ED,20,0.448,1,0,18,1,0.2915,20,1,5.0,0.183
PHYS_17b1b91e9add,4.745,0.39,3.8,5.0,16,AUBMC,16,0.295,0,1,14,1,0.36755,16,0,0.0,0.082
PHYS_181ce205eac5,4.872,0.314,4.0,5.0,18,AUBMC,24,0.218,0,1,22,1,0.1902,24,0,0.0,0.064
PHYS_183de6ed35cf,4.822,0.297,4.0,5.0,17,AUBMC,23,0.216,0,2,19,2,0.337325,23,0,0.0,0.062
PHYS_188031344e32,4.5,0.709,3.0,5.0,9,AUBMC,30,0.081,0,0,29,1,0.92,30,0,0.0,0.158
PHYS_18d9d60a1ec8,4.76,0.314,3.8,5.0,25,AUBMC,26,0.28,0,1,22,3,0.604475,26,0,0.0,0.066
PHYS_19e9c045554a,4.666,0.896,1.0,5.0,20,ED,20,0.447,0,0,20,0,,20,0,0.0,0.192
PHYS_1a0a8309de6c,4.988,0.05,4.8,5.0,16,AUBMC,16,0.303,0,1,14,1,0.394,16,0,0.0,0.01
PHYS_1a2e8d658c0d,4.771,0.453,3.3,5.0,21,AUBMC,24,0.265,0,0,23,1,0.911,24,0,0.0,0.095
PHYS_1b486a9e38a8,4.85,0.292,4.0,5.0,22,AUBMC,24,0.278,0,0,22,2,0.7427,24,0,0.0,0.06
PHYS_1d0fc2c6d865,4.869,0.267,3.875,5.0,27,AUBMC,28,0.288,0,0,26,2,0.8679,28,0,0.0,0.055
PHYS_1ebf0ed0a490,4.728,0.449,3.75,5.0,24,AUBMC,26,0.253,0,1,24,1,0.4221,26,0,0.0,0.095
PHYS_1f0f25eeec49,4.948,0.094,4.7,5.0,20,AUBMC,21,0.253,0,4,15,2,0.2341333333333333,21,0,0.0,0.019
PHYS_1f2767fa9421,4.937,0.231,4.0,5.0,19,AUBMC,27,0.21,0,0,27,0,,27,0,0.0,0.047
PHYS_1fb96d137a2b,4.942,0.217,4.0,5.0,24,AUBMC,24,0.301,0,2,17,5,0.43788571428571427,24,0,0.0,0.044
PHYS_20d06ace891d,4.967,0.059,4.8,5.0,18,AUBMC,19,0.263,1,1,15,2,0.21752500000000002,19,1,5.3,0.012
PHYS_20d7b55adae1,4.6,0.49,4.0,5.0,11,AUBMC,14,0.238,0,0,13,1,0.4939,14,0,0.0,0.107
PHYS_21f122001425,4.882,0.275,3.8,5.0,19,AUBMC,24,0.235,1,1,20,2,0.047375000000000014,24,1,4.2,0.056
PHYS_22a4caf9c4c7,4.713,0.438,3.9,5.0,13,AUBMC,14,0.279,0,1,12,1,0.3062,14,0,0.0,0.093
PHYS_22e7165ee7c8,4.917,0.289,4.0,5.0,12,AUBMC,14,0.26,0,2,10,2,0.282725,14,0,0.0,0.059
PHYS_23630ec6bd44,4.82,0.282,4.2,5.0,16,AUBMC,17,0.271,0,0,17,0,,17,0,0.0,0.059
PHYS_2401bb3f8ee0,4.988,0.05,4.8,5.0,16,AUBMC,17,0.257,0,1,13,3,0.483475,17,0,0.0,0.01
PHYS_24a62be3fc23,4.754,0.406,3.5,5.0,23,AUBMC,23,0.292,0,1,21,1,0.1909,23,0,0.0,0.085
PHYS_275b50e0b410,4.788,0.393,3.0,5.0,49,AUBMC,51,0.286,0,1,47,3,0.559925,51,0,0.0,0.082
PHYS_27b83fe71513,4.96,0.076,4.7,5.0,25,AUBMC,25,0.296,0,1,21,3,0.661225,25,0,0.0,0.015
PHYS_27d504fc2b8b,4.507,0.763,1.933,5.0,17,ED,19,0.396,0,0,19,0,,19,0,0.0,0.169
PHYS_2873d0155fae,4.838,0.359,4.0,5.0,16,AUBMC,17,0.273,0,0,17,0,,17,0,0.0,0.074
PHYS_2a2d2e824a25,4.877,0.249,4.0,5.0,18,AUBMC,18,0.301,0,0,14,4,0.7798499999999999,18,0,0.0,0.051
PHYS_2a818d4619d8,4.846,0.23,4.4,5.0,13,AUBMC,13,0.303,0,0,9,4,0.7681,13,0,0.0,0.047
PHYS_2ab54f384310,4.895,0.183,4.4,5.0,24,AUBMC,26,0.272,0,2,21,3,0.23568000000000003,26,0,0.0,0.037
PHYS_2b39351adae2,4.694,0.628,3.0,5.0,16,AUBMC,18,0.269,0,1,17,0,0.0,18,0,0.0,0.134
PHYS_2cb7c4ef9c2d,4.722,0.433,3.7,5.0,27,AUBMC,27,0.302,1,1,22,3,0.38788,27,1,3.7,0.092
PHYS_2dd4c5aa0461,4.904,0.24,4.2,5.0,23,AUBMC,23,0.303,0,1,19,3,0.50605,23,0,0.0,0.049
PHYS_2dea74e74247,4.889,0.267,4.0,5.0,14,ED,19,0.332,0,1,18,0,0.0,19,0,0.0,0.055
PHYS_2ea5bacd1678,4.856,0.34,3.7,5.0,24,AUBMC,24,0.301,1,1,22,0,-0.2233,24,1,4.2,0.07
PHYS_2ec86dde8211,4.707,0.5,3.5,5.0,14,AUBMC,16,0.254,0,1,14,1,0.28595,16,0,0.0,0.106
PHYS_2f693cd39f3a,4.67,0.569,2.333,5.0,27,AUBMC,31,0.252,0,2,28,1,0.2546,31,0,0.0,0.122
PHYS_3046138e37d2,4.653,0.512,3.5,5.0,27,AUBMC,31,0.238,1,1,28,1,-0.032866666666666676,31,1,3.2,0.11
PHYS_3092b5fd6b03,4.82,0.516,3.0,5.0,15,AUBMC,25,0.182,0,1,23,1,0.1902,25,0,0.0,0.107
PHYS_3230e0ecc6b3,4.559,0.441,3.6,5.0,16,AUBMC,18,0.251,0,2,15,1,0.041833333333333333,18,0,0.0,0.097
PHYS_32af8107edf8,4.635,0.614,2.7,5.0,20,AUBMC,20,0.302,0,0,18,2,0.5932,20,0,0.0,0.132
PHYS_32e8dc548132,4.698,0.433,4.0,5.0,14,AUBMC,17,0.214,0,0,16,1,0.5574,17,0,0.0,0.092
PHYS_3431537b843f,4.87,0.31,4.0,5.0,19,ED,19,0.445,0,0,17,2,0.73855,19,0,0.0,0.064
PHYS_343af737a77c,4.81,0.648,1.0,5.0,39,AUBMC,51,0.226,0,1,47,3,0.585475,51,0,0.0,0.135
PHYS_349a818dfb0f,4.626,0.608,3.0,5.0,21,AUBMC,22,0.249,0,0,21,1,0.4215,22,0,0.0,0.131
PHYS_35d232ae4201,4.888,0.221,4.2,5.0,20,AUBMC,21,0.274,0,1,19,1,0.35015,21,0,0.0,0.045
PHYS_36d41ab407e6,4.94,0.184,4.3,5.0,15,AUBMC,16,0.261,0,1,14,1,0.31845,16,0,0.0,0.037
PHYS_37ab8eeca1e5,4.892,0.283,4.0,5.0,25,AUBMC,26,0.29,0,0,25,1,0.8807,26,0,0.0,0.058
PHYS_37bbf38d2487,4.871,0.329,4.0,5.0,14,AUBMC,15,0.273,0,0,14,1,0.5667,15,0,0.0,0.068
PHYS_37dfdb6f29eb,4.868,0.372,3.7,5.0,22,AUBMC,22,0.303,0,1,19,2,0.3874,22,0,0.0,0.076
PHYS_3847a8e22a9f,4.856,0.273,4.0,5.0,18,AUBMC,21,0.245,0,2,19,0,0.0,21,0,0.0,0.056
PHYS_386184a463dd,4.948,0.124,4.5,5.0,49,AUBMC,51,0.289,0,2,45,4,0.3725,51,0,0.0,0.025
PHYS_3be61421ac27,4.623,0.587,3.0,5.0,26,AUBMC,29,0.27,0,0,28,1,0.4588,29,0,0.0,0.127
PHYS_3c48cb2e4643,4.739,0.479,3.4,5.0,18,AUBMC,20,0.258,0,0,20,0,,20,0,0.0,0.101
PHYS_3d4ce6827916,4.68,0.781,2.5,5.0,10,AUBMC,10,0.297,0,0,10,0,,10,0,0.0,0.167
PHYS_3d62f2880c9e,4.855,0.238,4.333,5.0,17,ED,18,0.429,0,1,16,1,0.36345,18,0,0.0,0.049
PHYS_3ed9f4f595ea,4.942,0.208,4.1,5.0,33,AUBMC,36,0.274,0,0,35,1,0.4754,36,0,0.0,0.042
PHYS_3fc23f4178c6,4.871,0.294,4.0,5.0,12,AUBMC,26,0.128,0,1,23,2,0.6108666666666667,26,0,0.0,0.06
PHYS_4034a678d376,4.902,0.253,4.0,5.0,24,AUBMC,24,0.302,0,4,19,1,0.09506,24,0,0.0,0.052
PHYS_40b714e94a50,4.823,0.383,3.7,5.0,23,AUBMC,23,0.298,0,0,20,3,0.47550000000000003,23,0,0.0,0.079
PHYS_4187a56a3550,4.721,0.426,4.0,5.0,14,AUBMC,14,0.303,0,1,13,0,0.0498,14,0,0.0,0.09
PHYS_41b703870205,4.938,0.178,4.3,5.0,16,AUBMC,16,0.303,0,0,15,1,0.6696,16,0,0.0,0.036
PHYS_4358aa6d482d,4.808,0.55,3.0,5.0,13,AUBMC,14,0.281,0,0,13,1,0.9117,14,0,0.0,0.114
PHYS_436e376a1ca5,4.929,0.267,4.0,5.0,14,AUBMC,17,0.228,0,0,17,0,,17,0,0.0,0.054
PHYS_437571541151,4.75,0.414,4.0,5.0,10,AUBMC,16,0.189,0,1,13,2,0.5032,16,0,0.0,0.087
PHYS_43cdc67ea26f,4.548,0.64,2.5,5.0,33,AUBMC,33,0.302,0,0,30,3,0.8485999999999999,33,0,0.0,0.141
PHYS_44aa26beae78,4.865,0.327,3.7,5.0,23,AUBMC,23,0.3,0,1,20,2,0.4641,23,0,0.0,0.067
PHYS_48532e86aff2,4.873,0.304,4.0,5.0,20,ED,20,0.453,0,0,19,1,0.6369,20,0,0.0,0.062
PHYS_4a8090d81fa2,4.923,0.277,4.0,5.0,13,AUBMC,16,0.212,0,1,15,0,0.0,16,0,0.0,0.056
PHYS_4aeacdb3a4a6,4.95,0.213,4.0,5.0,22,AUBMC,22,0.303,0,1,19,2,0.3598333333333334,22,0,0.0,0.043
PHYS_4b557f2781cb,4.612,0.462,3.5,5.0,28,AUBMC,28,0.302,0,0,26,2,0.80225,28,0,0.0,0.1
PHYS_4bbcfedfb0c5,4.854,0.218,4.4,5.0,17,ED,19,0.38,0,1,17,1,0.41095,19,0,0.0,0.045
PHYS_4bf042862ce8,4.779,0.434,3.6,5.0,14,AUBMC,16,0.265,1,2,13,0,-0.19316666666666668,16,1,6.2,0.091
PHYS_4e77fb1f767d,4.891,0.279,4.0,5.0,22,AUBMC,22,0.303,0,1,20,1,0.03260000000000002,22,0,0.0,0.057
PHYS_4ee2261d072c,4.92,0.188,4.25,5.0,22,AUBMC,22,0.277,0,1,19,2,0.5292666666666667,22,0,0.0,0.038
PHYS_4fc218f3c90d,4.766,0.399,3.7,5.0,38,AUBMC,42,0.274,1,0,39,2,0.30223333333333335,42,1,2.4,0.084
PHYS_50ac2c9535c2,4.864,0.321,3.6,5.0,35,AUBMC,35,0.29,0,1,31,3,0.4001,35,0,0.0,0.066
PHYS_51d276f5a8d3,4.696,0.491,3.4,5.0,23,AUBMC,23,0.298,0,1,20,2,0.26720000000000005,23,0,0.0,0.105
PHYS_51df892c308a,4.852,0.165,4.6,5.0,12,AUBMC,12,0.298,0,0,7,5,0.91486,12,0,0.0,0.034
PHYS_521a6b7dc394,4.896,0.254,4.0,5.0,25,AUBMC,25,0.303,0,0,22,3,0.9179333333333334,25,0,0.0,0.052
PHYS_53548c7a9704,4.82,0.575,2.5,5.0,20,AUBMC,25,0.242,0,0,24,1,0.3597,25,0,0.0,0.119
PHYS_55de23dce1a6,4.711,0.504,3.4,5.0,21,AUBMC,23,0.266,0,0,21,2,0.58685,23,0,0.0,0.107
PHYS_567629932304,4.894,0.224,4.2,5.0,16,AUBMC,17,0.275,0,1,16,0,-0.296,17,0,0.0,0.046
PHYS_56a6b961f2f5,4.689,0.457,3.333,5.0,24,AUBMC,26,0.255,0,0,24,2,0.6870499999999999,26,0,0.0,0.097
PHYS_57b12d3fa561,4.962,0.092,4.7,5.0,24,AUBMC,27,0.267,0,2,24,1,0.2083,27,0,0.0,0.019
PHYS_581bbef004e2,4.74,0.414,4.0,5.0,15,AUBMC,19,0.238,0,1,16,2,0.41756666666666664,19,0,0.0,0.087
PHYS_58f39c63da09,4.831,0.291,4.0,5.0,12,AUBMC,21,0.16,0,2,18,1,0.2654666666666667,21,0,0.0,0.06
PHYS_59abdc77e246,4.559,0.476,3.3,5.0,15,AUBMC,15,0.299,0,0,13,2,0.7922,15,0,0.0,0.104
PHYS_5a42763cd787,4.754,0.439,3.4,5.0,21,AUBMC,24,0.258,0,0,21,3,0.6619,24,0,0.0,0.092
PHYS_5a6d025ce91f,4.826,0.372,3.1,5.0,49,AUBMC,51,0.283,0,1,47,3,0.470125,51,0,0.0,0.077
PHYS_5d72b8a63454,4.517,0.479,3.7,5.0,15,AUBMC,26,0.159,0,2,23,1,0.09163333333333334,26,0,0.0,0.106
PHYS_5ee0cf3073cc,4.86,0.595,2.333,5.0,20,ED,20,0.452,0,0,20,0,,20,0,0.0,0.122
PHYS_5f5a9e7bd1e2,4.65,0.506,3.7,5.0,14,AUBMC,15,0.283,0,1,12,2,0.3805,15,0,0.0,0.109
PHYS_5f752ce1a40c,4.549,0.865,2.333,5.0,15,AUBMC,20,0.203,0,0,17,3,0.5185666666666667,20,0,0.0,0.19
PHYS_60ee248ad967,4.95,0.213,4.0,5.0,22,AUBMC,22,0.303,0,1,19,2,0.2872666666666666,22,0,0.0,0.043
PHYS_614bab004c69,4.244,1.04,1.0,5.0,37,AUBMC,44,0.311,2,2,39,1,-0.11703999999999999,44,2,4.5,0.245
PHYS_619b3b7381eb,4.035,1.165,1.2,5.0,20,AUBMC,25,0.224,0,2,19,4,0.39965,25,0,0.0,0.289
PHYS_62f1bae5c53b,4.811,0.317,4.0,5.0,28,AUBMC,74,0.113,0,3,68,3,0.3100333333333333,74,0,0.0,0.066
PHYS_63c6c95d0a19,4.914,0.241,4.1,5.0,14,AUBMC,15,0.281,0,1,13,1,0.45585,15,0,0.0,0.049
PHYS_63cde5ca57b8,4.703,0.533,3.0,5.0,20,ED,20,0.448,0,1,19,0,0.0,20,0,0.0,0.113
PHYS_645df9a1917f,4.893,0.317,3.714,5.0,28,AUBMC,31,0.269,0,1,28,2,0.4584,31,0,0.0,0.065
PHYS_65af24a9759c,4.953,0.092,4.7,5.0,15,AUBMC,15,0.303,1,0,12,2,0.2743,15,1,6.7,0.019
PHYS_66c9388ca309,4.874,0.283,4.0,5.0,23,AUBMC,23,0.299,0,0,19,4,0.631175,23,0,0.0,0.058
PHYS_674ccaddbf58,4.558,0.483,3.5,5.0,19,AUBMC,19,0.303,0,0,18,1,0.6249,19,0,0.0,0.106
PHYS_6867b72e31e4,4.763,0.538,3.0,5.0,14,AUBMC,15,0.279,0,1,13,1,0.27495,15,0,0.0,0.113
PHYS_68bd26c55254,4.716,0.391,4.0,5.0,28,AUBMC,32,0.259,0,2,29,1,0.22226666666666664,32,0,0.0,0.083
PHYS_6a8465128a14,4.788,0.396,4.0,5.0,16,AUBMC,17,0.271,0,0,17,0,,17,0,0.0,0.083
PHYS_6ba27db1e944,4.429,0.482,3.7,5.0,14,AUBMC,17,0.246,0,1,15,1,0.24635,17,0,0.0,0.109
PHYS_6df779828f7b,4.877,0.278,4.0,5.0,22,AUBMC,22,0.298,1,1,19,1,0.08789999999999999,22,1,4.5,0.057
PHYS_6ed006a1754d,4.871,0.318,4.0,5.0,17,AUBMC,26,0.188,0,0,24,2,0.47614999999999996,26,0,0.0,0.065
PHYS_6fcda5f120c8,4.765,0.404,4.0,5.0,15,AUBMC,17,0.253,0,0,17,0,,17,0,0.0,0.085
PHYS_719ec762a045,4.722,0.323,4.0,5.0,15,AUBMC,15,0.299,0,1,14,0,0.0,15,0,0.0,0.068
PHYS_724a08299859,4.842,0.312,4.0,5.0,20,AUBMC,25,0.222,0,0,22,3,0.6256,25,0,0.0,0.064
PHYS_72576b499f11,4.429,0.666,3.0,5.0,26,AUBMC,27,0.27,0,0,26,1,0.7506,27,0,0.0,0.15
PHYS_727b93c1b6a7,4.726,0.529,3.0,5.0,29,AUBMC,31,0.27,0,1,28,2,0.3859333333333333,31,0,0.0,0.112
PHYS_72ad63bc88ee,4.819,0.583,2.467,5.0,21,ED,21,0.447,0,0,19,2,0.83375,21,0,0.0,0.121
PHYS_738254be9bf6,4.919,0.21,4.2,5.0,16,AUBMC,17,0.276,0,0,15,2,0.83125,17,0,0.0,0.043
PHYS_74310b196617,4.751,0.374,3.8,5.0,14,AUBMC,15,0.269,0,0,14,1,0.8689,15,0,0.0,0.079
PHYS_747c833974d5,3.829,1.022,1.857,5.0,29,AUBMC,32,0.25,0,1,30,1,0.1366,32,0,0.0,0.267
PHYS_749615a95136,4.71,0.415,3.8,5.0,16,AUBMC,18,0.268,0,4,14,0,-0.074,18,0,0.0,0.088
PHYS_753edaf7505f,4.617,0.59,3.0,5.0,24,AUBMC,29,0.251,0,1,27,1,0.43895,29,0,0.0,0.128
PHYS_75f2f98bdf72,4.949,0.139,4.4,5.0,34,AUBMC,36,0.283,0,1,33,2,0.2955666666666667,36,0,0.0,0.028
PHYS_77649ca0900b,4.856,0.262,4.0,5.0,41,AUBMC,51,0.241,0,0,48,3,0.7858333333333333,51,0,0.0,0.054
PHYS_78f68b679b71,4.836,0.287,4.0,5.0,44,AUBMC,47,0.284,0,0,44,3,0.5899666666666666,47,0,0.0,0.059
PHYS_7936c3398396,4.893,0.209,4.1,5.0,32,AUBMC,36,0.261,0,0,35,1,0.9531,36,0,0.0,0.043
PHYS_796363ed88b6,4.479,0.589,3.3,5.0,14,AUBMC,19,0.223,0,1,16,2,0.28463333333333335,19,0,0.0,0.132
